Elapsed Time;Working Time;Procrastination Time;Wandering Time;Notification
2323.58;2243;60;0;
2324.58;2244;60;0;
2325.61;2245;60;0;
2326.61;2246;60;0;
2327.61;2247;60;0;
2328.62;2248;60;0;
2329.64;2249;60;0;
2330.65;2250;60;0;
2331.68;2251;60;0;
2332.68;2252;60;0;
2333.71;2253;60;0;
2334.71;2254;60;0;
2335.72;2255;60;0;
2336.72;2256;60;0;
2337.74;2257;60;0;
2338.75;2258;60;0;
2339.78;2259;60;0;
2340.78;2260;60;0;
2341.81;2261;60;0;
2342.81;2262;60;0;
2343.83;2263;60;0;
2344.84;2264;60;0;
2345.86;2265;60;0;
2346.88;2266;60;0;
2347.88;2267;60;0;
2348.91;2268;60;0;
2349.91;2269;60;0;
2350.92;2270;60;0;
2351.91;2271;60;0;
2352.92;2272;60;0;
2353.94;2273;60;0;
2354.95;2274;60;0;
2355.98;2275;60;0;
2356.98;2276;60;0;
2358.01;2277;60;0;
2359.01;2278;60;0;
2360.01;2279;60;0;
2361.01;2280;60;0;
2362.02;2281;60;0;
2363.03;2282;60;0;
2364.03;2283;60;0;
2365.03;2284;60;0;
2366.05;2285;60;0;
2367.08;2286;60;0;
2368.08;2287;60;0;
2369.08;2288;60;0;
2370.08;2289;60;0;
2371.08;2290;60;0;
2372.08;2291;60;0;
2373.12;2292;60;0;
2374.11;2293;60;0;
2375.11;2294;60;0;
2376.12;2295;60;0;
2377.13;2296;60;0;
2378.14;2297;60;0;
2379.14;2298;60;0;
2380.15;2299;60;0;
2381.18;2300;60;0;
2382.18;2301;60;0;
2383.19;2302;60;0;
2384.19;2303;60;0;
2385.21;2304;60;0;
2386.21;2305;60;0;
2387.23;2306;60;0;
2388.24;2306;61;0;
2389.26;2306;62;0;
2390.28;2306;63;0;
2391.28;2306;64;0;
2392.31;2306;65;0;
2393.31;2306;66;0;
2394.31;2306;67;0;
2395.31;2306;68;0;
2396.33;2306;69;0;
2397.33;2307;69;0;
2398.34;2307;70;0;
2399.35;2308;70;0;
2400.38;2309;70;0;
2401.38;2310;70;0;
2402.41;2311;70;0;
2403.41;2312;70;0;
2404.42;2313;70;0;
2405.42;2314;70;0;
2406.43;2315;70;0;
2407.42;2316;70;0;
2408.44;2317;70;0;
2409.44;2318;70;0;
2410.44;2319;70;0;
2411.48;2320;70;0;
2412.48;2321;70;0;
2413.48;2322;70;0;
2414.49;2323;70;0;
2415.49;2324;70;0;
2416.51;2325;70;0;
2417.51;2326;70;0;
2418.51;2327;70;0;
2419.51;2328;70;0;
2420.52;2329;70;0;
2421.52;2330;70;0;
2422.53;2331;70;0;
2423.54;2332;70;0;
2424.55;2333;70;0;
2425.55;2334;70;0;
2426.58;2335;70;0;
2427.58;2336;70;0;
2428.61;2337;70;0;
2429.61;2338;70;0;
2430.69;2339;70;0;
2431.62;2340;70;0;
2432.64;2341;70;0;
2433.65;2342;70;0;
2434.65;2343;70;0;
2435.68;2344;70;0;
2436.68;2345;70;0;
2437.66;2346;70;0;
2438.68;2347;70;0;
2439.68;2348;70;0;
2440.68;2349;70;0;
2441.68;2350;70;0;
2442.71;2351;70;0;
2443.71;2352;70;0;
2444.71;2353;70;0;
2445.73;2354;70;0;
2446.73;2355;70;0;
2447.74;2356;70;0;
2448.75;2357;70;0;
2449.78;2358;70;0;
2450.78;2359;70;0;
2451.79;2360;70;0;
2452.79;2361;70;0;
2453.81;2362;70;0;
2454.81;2363;70;0;
2455.81;2364;70;0;
2456.83;2365;70;0;
2457.84;2366;70;0;
2458.85;2367;70;0;
2459.86;2368;70;0;
2460.88;2369;70;0;
2461.88;2370;70;0;
2462.88;2371;70;0;
2463.88;2372;70;0;
2464.91;2373;70;0;
2465.91;2374;70;0;
2466.92;2375;70;0;
2467.93;2376;70;0;
2468.93;2377;70;0;
2469.94;2378;70;0;
2470.95;2379;70;0;
2471.98;2380;70;0;
2472.98;2381;70;0;
2473.98;2382;70;0;
2474.98;2383;70;0;
2476.01;2384;70;0;
2477.01;2385;70;0;
2478.01;2386;70;0;
2479.02;2387;70;0;
2480.03;2388;70;0;
2481.05;2389;70;0;
2482.08;2390;70;0;
2483.08;2391;70;0;
2484.09;2392;70;0;
2485.11;2393;70;0;
2486.09;2394;70;0;
2487.11;2395;70;0;
2488.11;2396;70;0;
2489.11;2397;70;0;
2490.13;2398;70;0;
2491.18;2399;70;0;
2492.14;2400;70;0;
2493.16;2401;70;0;
2494.18;2402;70;0;
2495.18;2403;70;0;
2496.21;2404;70;0;
2497.21;2405;70;0;
2498.21;2406;70;0;
2499.21;2407;70;0;
2500.21;2408;70;0;
2501.21;2409;70;0;
2502.22;2410;70;0;
2503.23;2411;70;0;
2504.25;2412;70;0;
2505.28;2413;70;0;
2506.28;2414;70;0;
2507.28;2415;70;0;
2508.31;2416;70;0;
2509.31;2417;70;0;
2510.31;2418;70;0;
2511.31;2419;70;0;
2512.31;2420;70;0;
2513.32;2421;70;0;
2514.33;2422;70;0;
2515.34;2423;70;0;
2516.35;2424;70;0;
2517.38;2425;70;0;
2518.38;2426;70;0;
2519.39;2427;70;0;
2520.41;2428;70;0;
2521.41;2429;70;0;
2522.41;2430;70;0;
2523.42;2431;70;0;
2524.44;2432;70;0;
2525.45;2433;70;0;
2526.48;2434;70;0;
2527.48;2435;70;0;
2528.48;2436;70;0;
2529.48;2437;70;0;
2530.51;2438;70;0;
2531.51;2439;70;0;
2532.52;2440;70;0;
2533.53;2441;70;0;
2534.54;2442;70;0;
2535.58;2443;70;0;
2536.58;2444;70;0;
2537.58;2445;70;0;
2538.61;2446;70;0;
2539.61;2447;70;0;
2540.61;2448;70;0;
2541.61;2449;70;0;
2542.63;2450;70;0;
2543.63;2451;70;0;
2544.65;2452;70;0;
2545.66;2453;70;0;
2546.68;2454;70;0;
2547.68;2455;70;0;
2548.69;2456;70;0;
2549.73;2457;70;0;
2550.71;2458;70;0;
2551.72;2459;70;0;
2552.72;2460;70;0;
2553.74;2461;70;0;
2554.74;2462;70;0;
2555.75;2463;70;0;
2556.78;2464;70;0;
2557.78;2465;70;0;
2558.8;2466;70;0;
2559.81;2467;70;0;
2560.81;2468;70;0;
2561.81;2469;70;0;
2562.81;2470;70;0;
2563.82;2471;70;0;
2564.81;2472;70;0;
2565.82;2473;70;0;
2566.83;2474;70;0;
2567.84;2475;70;0;
2568.85;2476;70;0;
2569.88;2477;70;0;
2570.88;2478;70;0;
2571.91;2479;70;0;
2572.91;2480;70;0;
2573.92;2481;70;0;
2574.93;2482;70;0;
2575.94;2483;70;0;
2576.95;2484;70;0;
2577.98;2485;70;0;
2578.98;2486;70;0;
2580.01;2487;70;0;
2581.01;2488;70;0;
2582.02;2489;70;0;
2583.02;2490;70;0;
2584.03;2491;70;0;
2585.05;2492;70;0;
2586.08;2493;70;0;
2587.08;2494;70;0;
2588.09;2495;70;0;
2589.11;2496;70;0;
2590.11;2497;70;0;
2591.11;2498;70;0;
2592.11;2499;70;0;
2593.12;2500;70;0;
2594.13;2501;70;0;
2595.13;2502;70;0;
2596.14;2503;70;0;
2597.15;2504;70;0;
2598.15;2505;70;0;
2599.18;2506;70;0;
2600.18;2507;70;0;
2601.19;2508;70;0;
2602.19;2509;70;0;
2603.19;2510;70;0;
2604.21;2511;70;0;
2605.21;2512;70;0;
2606.22;2513;70;0;
2607.22;2514;70;0;
2608.22;2515;70;0;
2609.23;2516;70;0;
2610.24;2517;70;0;
2611.26;2518;70;0;
2612.28;2519;70;0;
2613.28;2520;70;0;
2614.31;2521;70;0;
2615.32;2522;70;0;
2616.31;2523;70;0;
2617.31;2524;70;0;
2618.33;2525;70;0;
2619.34;2526;70;0;
2620.35;2527;70;0;
2621.38;2528;70;0;
2622.38;2529;70;0;
2623.38;2530;70;0;
2624.38;2531;70;0;
2625.39;2532;70;0;
2626.41;2533;70;0;
2627.41;2534;70;0;
2628.42;2535;70;0;
2629.43;2536;70;0;
2630.44;2537;70;0;
2631.45;2538;70;0;
2632.48;2539;70;0;
2633.48;2540;70;0;
2634.49;2541;70;0;
2635.48;2542;70;0;
2636.51;2543;70;0;
2637.51;2544;70;0;
2638.53;2545;70;0;
2639.53;2546;70;0;
2640.55;2547;70;0;
2641.55;2548;70;0;
2642.58;2549;70;0;
2643.58;2550;70;0;
2644.61;2551;70;0;
2645.61;2552;70;0;
2646.62;2553;70;0;
2647.61;2554;70;0;
2648.62;2555;70;0;
2649.64;2556;70;0;
2650.65;2557;70;0;
2651.68;2558;70;0;
2652.68;2559;70;0;
2653.71;2560;70;0;
2654.71;2561;70;0;
2655.72;2562;70;0;
2656.73;2563;70;0;
2657.74;2564;70;0;
2658.75;2565;70;0;
2659.78;2566;70;0;
2660.78;2567;70;0;
2661.81;2568;70;0;
2662.81;2569;70;0;
2663.81;2570;70;0;
2664.82;2571;70;0;
2665.82;2572;70;0;
2666.84;2573;70;0;
2667.85;2574;70;0;
2668.88;2575;70;0;
2669.88;2576;70;0;
2670.88;2577;70;0;
2671.91;2578;70;0;
2672.91;2579;70;0;
2673.91;2580;70;0;
2674.92;2581;70;0;
2675.93;2582;70;0;
2676.94;2583;70;0;
2677.98;2584;70;0;
2678.98;2585;70;0;
2679.98;2586;70;0;
2681.01;2587;70;0;
2682.01;2588;70;0;
2683.02;2589;70;0;
2684.04;2590;70;0;
2685.05;2591;70;0;
2686.08;2592;70;0;
2687.08;2593;70;0;
2688.11;2594;70;0;
2689.09;2595;70;0;
2690.12;2596;70;0;
2691.11;2597;70;0;
2692.12;2598;70;0;
2693.14;2599;70;0;
2694.15;2600;70;0;
2695.16;2601;70;0;
2696.18;2602;70;0;
2697.18;2603;70;0;
2698.21;2604;70;0;
2699.21;2605;70;0;
2700.22;2606;70;0;
2701.24;2607;70;0;
2702.24;2608;70;0;
2703.25;2609;70;0;
2704.28;2610;70;0;
2705.28;2611;70;0;
2706.28;2612;70;0;
2707.28;2613;70;0;
2708.29;2614;70;0;
2709.29;2615;70;0;
2710.31;2616;70;0;
2711.31;2617;70;0;
2712.31;2618;70;0;
2713.33;2619;70;0;
2714.33;2620;70;0;
2715.35;2621;70;0;
2716.34;2622;70;0;
2717.35;2623;70;0;
2718.38;2624;70;0;
2719.38;2625;70;0;
2720.38;2626;70;0;
2721.41;2627;70;0;
2722.41;2628;70;0;
2723.42;2629;70;0;
2724.42;2630;70;0;
2725.44;2631;70;0;
2726.44;2632;70;0;
2727.44;2633;70;0;
2728.44;2634;70;0;
2729.44;2635;70;0;
2730.48;2636;70;0;
2731.48;2637;70;0;
2732.48;2638;70;0;
2733.51;2639;70;0;
2734.51;2640;70;0;
2735.51;2641;70;0;
2736.51;2642;70;0;
2737.53;2643;70;0;
2738.54;2644;70;0;
2739.58;2645;70;0;
2740.58;2646;70;0;
2741.59;2647;70;0;
2742.59;2648;70;0;
2743.61;2649;70;0;
2744.61;2650;70;0;
2745.61;2651;70;0;
2746.62;2652;70;0;
2747.62;2653;70;0;
2748.64;2654;70;0;
2749.65;2655;70;0;
2750.66;2656;70;0;
2751.68;2657;70;0;
2752.68;2658;70;0;
2753.69;2659;70;0;
2754.72;2660;70;0;
2755.71;2661;70;0;
2756.72;2662;70;0;
2757.73;2663;70;0;
2758.73;2664;70;0;
2759.75;2665;70;0;
2760.76;2666;70;0;
2761.78;2667;70;0;
2762.78;2668;70;0;
2763.78;2669;70;0;
2764.81;2670;70;0;
2765.82;2671;70;0;
2766.81;2672;70;0;
2767.83;2673;70;0;
2768.83;2674;70;0;
2769.83;2675;70;0;
2770.84;2676;70;0;
2771.85;2677;70;0;
2772.88;2678;70;0;
2773.88;2679;70;0;
2774.88;2680;70;0;
2775.91;2681;70;0;
2776.91;2682;70;0;
2777.92;2683;70;0;
2778.93;2684;70;0;
2779.92;2685;70;0;
2780.92;2686;70;0;
2781.94;2687;70;0;
2782.95;2688;70;0;
2783.96;2689;70;0;
2784.98;2690;70;0;
2785.98;2691;70;0;
2787.01;2692;70;0;
2788.01;2693;70;0;
2789.03;2694;70;0;
2790.04;2695;70;0;
2791.05;2696;70;0;
2792.08;2697;70;0;
2793.08;2698;70;0;
2794.09;2699;70;0;
2795.11;2700;70;0;
2796.11;2701;70;0;
2797.13;2702;70;0;
2798.14;2703;70;0;
2799.15;2704;70;0;
2800.18;2705;70;0;
2801.18;2706;70;0;
2802.19;2707;70;0;
2803.21;2708;70;0;
2804.22;2709;70;0;
2805.22;2710;70;0;
2806.22;2711;70;0;
2807.23;2712;70;0;
2808.25;2713;70;0;
2809.28;2714;70;0;
2810.28;2715;70;0;
2811.28;2716;70;0;
2812.31;2717;70;0;
2813.31;2718;70;0;
2814.31;2719;70;0;
2815.32;2720;70;0;
2816.34;2721;70;0;
2817.35;2722;70;0;
2818.36;2723;70;0;
2819.38;2724;70;0;
2820.38;2725;70;0;
2821.41;2726;70;0;
2822.41;2727;70;0;
2823.42;2728;70;0;
2824.42;2729;70;0;
2825.44;2730;70;0;
2826.45;2731;70;0;
2827.48;2732;70;0;
2828.48;2733;70;0;
2829.49;2734;70;0;
2830.51;2735;70;0;
2831.51;2736;70;0;
2832.53;2737;70;0;
2833.54;2738;70;0;
2834.56;2739;70;0;
2835.58;2740;70;0;
2836.58;2741;70;0;
2837.58;2742;70;0;
2838.59;2743;70;0;
2839.58;2744;70;0;
2840.61;2745;70;0;
2841.61;2746;70;0;
2842.61;2747;70;0;
2843.61;2748;70;0;
2844.62;2749;70;0;
2845.63;2750;70;0;
2846.65;2751;70;0;
2847.68;2752;70;0;
2848.68;2753;70;0;
2849.68;2754;70;0;
2850.69;2755;70;0;
2851.68;2756;70;0;
2852.71;2757;70;0;
2853.71;2758;70;0;
2854.72;2759;70;0;
2855.73;2760;70;0;
2856.75;2761;70;0;
2857.75;2762;70;0;
2858.78;2763;70;0;
2859.78;2764;70;0;
2860.79;2765;70;0;
2861.81;2766;70;0;
2862.81;2767;70;0;
2863.82;2768;70;0;
2864.83;2769;70;0;
2865.85;2770;70;0;
2866.85;2771;70;0;
2867.88;2772;70;0;
2868.88;2773;70;0;
2869.88;2774;70;0;
2870.91;2775;70;0;
2871.91;2776;70;0;
2872.92;2777;70;0;
2873.94;2778;70;0;
2874.95;2779;70;0;
2875.95;2780;70;0;
2876.98;2781;70;0;
2878.01;2782;70;0;
2879.01;2783;70;0;
2880.02;2784;70;0;
2881.01;2785;70;0;
2882.02;2786;70;0;
2883.03;2787;70;0;
2884.05;2788;70;0;
2885.05;2789;70;0;
2886.08;2790;70;0;
2887.08;2791;70;0;
2888.11;2792;70;0;
2889.11;2793;70;0;
2890.11;2794;70;0;
2891.11;2795;70;0;
2892.12;2796;70;0;
2893.14;2797;70;0;
2894.15;2798;70;0;
2895.18;2799;70;0;
2896.18;2800;70;0;
2897.18;2801;70;0;
2898.21;2802;70;0;
2899.22;2803;70;0;
2900.21;2804;70;0;
2901.22;2805;70;0;
2902.22;2806;70;0;
2903.22;2807;70;0;
2904.24;2808;70;0;
2905.25;2809;70;0;
2906.28;2810;70;0;
2907.28;2811;70;0;
2908.28;2812;70;0;
2909.31;2813;70;0;
2910.31;2814;70;0;
2911.33;2815;70;0;
2912.34;2816;70;0;
2913.35;2817;70;0;
2914.38;2818;70;0;
2915.38;2819;70;0;
2916.38;2820;70;0;
2917.39;2821;70;0;
2918.41;2822;70;0;
2919.41;2823;70;0;
2920.41;2824;70;0;
2921.42;2825;70;0;
2922.44;2826;70;0;
2923.44;2827;70;0;
2924.48;2828;70;0;
2925.48;2829;70;0;
2926.49;2830;70;0;
2927.49;2831;70;0;
2928.51;2832;70;0;
2929.51;2833;70;0;
2930.52;2834;70;0;
2931.53;2835;70;0;
2932.55;2836;70;0;
2933.58;2837;70;0;
2934.58;2838;70;0;
2935.59;2839;70;0;
2936.61;2840;70;0;
2937.62;2841;70;0;
2938.62;2842;70;0;
2939.62;2843;70;0;
2940.63;2844;70;0;
2941.64;2845;70;0;
2942.65;2846;70;0;
2943.68;2847;70;0;
2944.68;2848;70;0;
2945.69;2849;70;0;
2946.71;2850;70;0;
2947.72;2851;70;0;
2948.72;2852;70;0;
2949.74;2853;70;0;
2950.74;2854;70;0;
2951.75;2855;70;0;
2952.78;2856;70;0;
2953.78;2857;70;0;
2954.79;2858;70;0;
2955.82;2859;70;0;
2956.81;2860;70;0;
2957.81;2861;70;0;
2958.83;2862;70;0;
2959.83;2863;70;0;
2960.84;2864;70;0;
2961.85;2865;70;0;
2962.88;2866;70;0;
2963.86;2867;70;0;
2964.88;2868;70;0;
2965.88;2869;70;0;
2966.91;2870;70;0;
2967.91;2871;70;0;
2968.92;2872;70;0;
2969.93;2873;70;0;
2970.95;2874;70;0;
2971.95;2875;70;0;
2972.98;2876;70;0;
2973.98;2877;70;0;
2974.98;2878;70;0;
2976.01;2879;70;0;
2977.01;2880;70;0;
2978.02;2881;70;0;
2979.04;2882;70;0;
2980.05;2883;70;0;
2981.08;2884;70;0;
2982.08;2885;70;0;
2983.08;2886;70;0;
2984.12;2887;70;0;
2985.11;2888;70;0;
2986.12;2889;70;0;
2987.13;2890;70;0;
2988.14;2891;70;0;
2989.15;2892;70;0;
2990.18;2893;70;0;
2991.18;2894;70;0;
2992.21;2895;70;0;
2993.21;2896;70;0;
2994.22;2897;70;0;
2995.22;2898;70;0;
2996.22;2899;70;0;
2997.23;2900;70;0;
2998.24;2901;70;0;
2999.26;2902;70;0;
3000.28;2903;70;0;
3001.28;2904;70;0;
3002.31;2905;70;0;
3003.31;2906;70;0;
3004.33;2907;70;0;
3005.35;2908;70;0;
3006.36;2909;70;0;
3007.38;2910;70;0;
3008.38;2911;70;0;
3009.41;2912;70;0;
3010.41;2913;70;0;
3011.42;2914;70;0;
3012.43;2915;70;0;
3013.44;2916;70;0;
3014.45;2917;70;0;
3015.48;2918;70;0;
3016.48;2919;70;0;
3017.48;2920;70;0;
3018.51;2921;70;0;
3019.51;2922;70;0;
3020.51;2923;70;0;
3021.53;2924;70;0;
3022.54;2925;70;0;
3023.55;2926;70;0;
3024.58;2927;70;0;
3025.58;2928;70;0;
3026.59;2929;70;0;
3027.62;2930;70;0;
3028.62;2931;70;0;
3029.63;2932;70;0;
3030.65;2933;70;0;
3031.68;2934;70;0;
3032.68;2935;70;0;
3033.69;2936;70;0;
3034.71;2937;70;0;
3035.71;2938;70;0;
3036.72;2939;70;0;
3037.73;2940;70;0;
3038.74;2941;70;0;
3039.75;2942;70;0;
3040.78;2943;70;0;
3041.78;2944;70;0;
3042.78;2945;70;0;
3043.79;2946;70;0;
3044.78;2947;70;0;
3045.81;2948;70;0;
3046.84;2949;70;0;
3047.81;2950;70;0;
3048.83;2951;70;0;
3049.84;2952;70;0;
3050.85;2953;70;0;
3051.88;2954;70;0;
3052.88;2955;70;0;
3053.88;2956;70;0;
3054.91;2957;70;0;
3055.91;2958;70;0;
3056.92;2959;70;0;
3057.92;2960;70;0;
3058.93;2961;70;0;
3059.94;2962;70;0;
3060.96;2963;70;0;
3061.98;2964;70;0;
3062.98;2965;70;0;
3063.99;2966;70;0;
3065.01;2967;70;0;
3066.01;2968;70;0;
3067.01;2969;70;0;
3068.04;2970;70;0;
3069.05;2971;70;0;
3070.08;2972;70;0;
3071.08;2973;70;0;
3072.08;2974;70;0;
3073.11;2975;70;0;
3074.11;2976;70;0;
3075.12;2977;70;0;
3076.13;2978;70;0;
3077.13;2979;70;0;
3078.15;2980;70;0;
3079.18;2981;70;0;
3080.18;2982;70;0;
3081.18;2983;70;0;
3082.19;2984;70;0;
3083.18;2985;70;0;
3084.21;2986;70;0;
3085.21;2987;70;0;
3086.23;2988;70;0;
3087.24;2989;70;0;
3088.26;2990;70;0;
3089.26;2991;70;0;
3090.28;2992;70;0;
3091.28;2993;70;0;
3092.28;2994;70;0;
3093.28;2995;70;0;
3094.31;2996;70;0;
3095.31;2997;70;0;
3096.32;2998;70;0;
3097.33;2999;70;0;
3098.34;3000;70;0;
3099.34;3001;70;0;
3100.34;3002;70;0;
3101.35;3003;70;0;
3102.38;3004;70;0;
3103.38;3005;70;0;
3104.39;3006;70;0;
3105.41;3007;70;0;
3106.41;3008;70;0;
3107.41;3009;70;0;
3108.42;3010;70;0;
3109.42;3011;70;0;
3110.44;3012;70;0;
3111.45;3013;70;0;
3112.45;3014;70;0;
3113.45;3015;70;0;
3114.48;3016;70;0;
3115.48;3017;70;0;
3116.48;3018;70;0;
3117.51;3019;70;0;
3118.51;3020;70;0;
3119.51;3021;70;0;
3120.51;3022;70;0;
3121.51;3023;70;0;
3122.52;3024;70;0;
3123.54;3025;70;0;
3124.55;3026;70;0;
3125.55;3027;70;0;
3126.58;3028;70;0;
3127.58;3029;70;0;
3128.59;3030;70;0;
3129.62;3031;70;0;
3130.61;3032;70;0;
3131.63;3033;70;0;
3132.64;3034;70;0;
3133.65;3035;70;0;
3134.68;3036;70;0;
3135.68;3037;70;0;
3136.69;3038;70;0;
3137.71;3039;70;0;
3138.72;3040;70;0;
3139.71;3041;70;0;
3140.72;3042;70;0;
3141.72;3042;71;0;
3142.72;3042;72;0;
3143.73;3043;72;0;
3144.73;3044;72;0;
3145.74;3045;72;0;
3146.74;3046;72;0;
3147.74;3046;73;0;
3148.74;3046;74;0;
3149.75;3046;75;0;
3150.78;3046;76;0;
3151.78;3046;77;0;
3152.81;3046;78;0;
3153.81;3046;79;0;
3154.81;3046;80;0;
3155.83;3046;81;0;messaging, L0
3156.84;3047;81;0;
3157.85;3048;81;0;
3158.88;3049;81;0;
3159.88;3050;81;0;
3160.88;3051;81;0;
3161.88;3052;81;0;
3162.91;3053;81;0;
3163.91;3054;81;0;
3164.92;3055;81;0;
3165.92;3056;81;0;
3166.92;3057;81;0;
3167.92;3058;81;0;
3168.94;3059;81;0;
3169.95;3060;81;0;
3170.98;3061;81;0;
3171.98;3062;81;0;
3172.98;3063;81;0;
3173.99;3064;81;0;
3175.01;3065;81;0;
3176.01;3066;81;0;
3177.02;3067;81;0;
3178.04;3068;81;0;
3179.05;3069;81;0;
3180.08;3070;81;0;
3181.08;3071;81;0;
3182.11;3072;81;0;
3183.11;3073;81;0;
3184.12;3074;81;0;
3185.13;3075;81;0;
3186.14;3076;81;0;
3187.15;3077;81;0;
3188.18;3078;81;0;
3189.18;3079;81;0;
3190.18;3080;81;0;
3191.18;3081;81;0;
3192.21;3082;81;0;
3193.21;3083;81;0;
3194.21;3084;81;0;
3195.21;3085;81;0;
3196.21;3086;81;0;
3197.21;3087;81;0;
3198.21;3088;81;0;
3199.22;3089;81;0;
3200.23;3090;81;0;
3201.24;3091;81;0;
3202.24;3092;81;0;
3203.28;3093;81;0;
3204.28;3094;81;0;
3205.28;3095;81;0;
3206.28;3096;81;0;
3207.31;3097;81;0;
3208.31;3098;81;0;
3209.32;3099;81;0;
3210.33;3100;81;0;
3211.34;3101;81;0;
3212.35;3102;81;0;
3213.38;3103;81;0;
3214.38;3104;81;0;
3215.41;3105;81;0;
3216.41;3106;81;0;
3217.42;3107;81;0;
3218.43;3108;81;0;
3219.44;3109;81;0;
3220.48;3110;81;0;
3221.48;3111;81;0;
3222.48;3112;81;0;
3223.51;3113;81;0;
3224.51;3114;81;0;
3225.51;3115;81;0;
3226.53;3116;81;0;
3227.54;3117;81;0;
3228.55;3118;81;0;
3229.58;3119;81;0;
3230.58;3120;81;0;
3231.58;3121;81;0;
3232.59;3122;81;0;
3233.61;3123;81;0;
3234.62;3124;81;0;
3235.63;3125;81;0;
3236.65;3126;81;0;
3237.68;3127;81;0;
3238.68;3128;81;0;
3239.69;3129;81;0;
3240.72;3130;81;0;
3241.76;3131;81;0;
3242.72;3132;81;0;
3243.74;3133;81;0;
3244.75;3134;81;0;
3245.76;3135;81;0;
3246.78;3136;81;0;
3247.78;3137;81;0;
3248.81;3138;81;0;
3249.81;3139;81;0;
3250.81;3140;81;0;
3251.81;3141;81;0;
3252.82;3142;81;0;
3253.84;3143;81;0;
3254.84;3144;81;0;
3255.86;3145;81;0;
3256.88;3146;81;0;
3257.89;3147;81;0;
3258.91;3148;81;0;
3259.91;3149;81;0;
3260.92;3150;81;0;
3261.93;3151;81;0;
3262.94;3152;81;0;
3263.94;3153;81;0;
3264.95;3154;81;0;
3265.96;3155;81;0;
3266.98;3156;81;0;
3267.98;3157;81;0;
3268.98;3158;81;0;
3270.01;3159;81;0;
3271.01;3160;81;0;
3272.01;3161;81;0;
3273.03;3162;81;0;
3274.03;3163;81;0;
3275.03;3164;81;0;
3276.04;3165;81;0;
3277.04;3166;81;0;
3278.05;3167;81;0;
3279.05;3168;81;0;
3280.08;3169;81;0;
3281.08;3170;81;0;
3282.11;3171;81;0;
3283.12;3172;81;0;
3284.12;3173;81;0;
3285.14;3174;81;0;
3286.15;3175;81;0;
3287.15;3176;81;0;
3288.18;3177;81;0;
3289.18;3178;81;0;
3290.19;3179;81;0;
3291.21;3180;81;0;
3292.21;3181;81;0;
3293.22;3182;81;0;
3294.23;3183;81;0;
3295.24;3184;81;0;
3296.25;3185;81;0;
3297.28;3186;81;0;
3298.28;3187;81;0;
3299.31;3188;81;0;
3300.31;3189;81;0;
3301.31;3190;81;0;
3302.33;3191;81;0;
3303.33;3192;81;0;
3304.35;3193;81;0;
3305.35;3194;81;0;
3306.35;3195;81;0;
3307.35;3196;81;0;
3308.38;3197;81;0;
3309.38;3198;81;0;
3310.41;3199;81;0;
3311.41;3200;81;0;
3312.42;3201;81;0;
3313.43;3202;81;0;
3314.44;3203;81;0;
3315.43;3204;81;0;
3316.45;3205;81;0;
3317.48;3206;81;0;
3318.48;3207;81;0;
3319.49;3208;81;0;
3320.51;3209;81;0;
3321.51;3210;81;0;
3322.52;3211;81;0;
3323.53;3212;81;0;
3324.53;3213;81;0;
3325.54;3214;81;0;
3326.55;3215;81;0;
3327.58;3216;81;0;
3328.58;3217;81;0;
3329.61;3218;81;0;
3330.61;3219;81;0;
3331.61;3220;81;0;
3332.62;3221;81;0;
3333.62;3222;81;0;
3334.63;3223;81;0;
3335.65;3224;81;0;
3336.68;3225;81;0;
3337.68;3226;81;0;
3338.68;3227;81;0;
3339.71;3228;81;0;
3340.72;3229;81;0;
3341.73;3230;81;0;
3342.74;3231;81;0;
3343.75;3232;81;0;
3344.78;3233;81;0;
3345.76;3234;81;0;
3346.78;3235;81;0;
3347.78;3236;81;0;
3348.78;3237;81;0;
3349.81;3238;81;0;
3350.81;3239;81;0;
3351.81;3240;81;0;
3352.81;3241;81;0;
3353.81;3242;81;0;
3354.82;3243;81;0;
3355.84;3244;81;0;
3356.85;3245;81;0;
3357.88;3246;81;0;
3358.88;3247;81;0;
3359.91;3248;81;0;
3360.91;3249;81;0;
3361.91;3250;81;0;
3362.92;3251;81;0;
3363.93;3252;81;0;
3364.94;3253;81;0;
3365.95;3254;81;0;
3366.98;3255;81;0;
3367.98;3256;81;0;
3368.99;3257;81;0;
3370.04;3258;81;0;
3371.02;3259;81;0;
3372.01;3260;81;0;
3373.02;3261;81;0;
3374.02;3262;81;0;
3375.04;3263;81;0;
3376.05;3264;81;0;
3377.08;3265;81;0;
3378.08;3266;81;0;
3379.11;3267;81;0;
3380.11;3268;81;0;
3381.11;3269;81;0;
3382.11;3270;81;0;
3383.13;3271;81;0;
3384.13;3272;81;0;
3385.14;3273;81;0;
3386.16;3274;81;0;
3387.18;3275;81;0;
3388.18;3276;81;0;
3389.21;3277;81;0;
3390.21;3278;81;0;
3391.22;3279;81;0;
3392.24;3280;81;0;
3393.25;3281;81;0;
3394.28;3282;81;0;
3395.28;3283;81;0;
3396.28;3284;81;0;
3397.31;3285;81;0;
3398.31;3286;81;0;
3399.32;3287;81;0;
3400.31;3288;81;0;
3401.32;3289;81;0;
3402.33;3290;81;0;
3403.33;3291;81;0;
3404.34;3292;81;0;
3405.35;3293;81;0;
3406.36;3294;81;0;
3407.38;3295;81;0;
